name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Necklace with diamonds,620,Women,Necklaces,Haritidis,Gold 18ct.,White,1.8,Diamond,Central Diamond 0.11ct & Rest Diamonds 0.08ct,,,40.0,7.0
Necklace with diamonds,1560,Women,Necklaces,Haritidis,Gold 18ct.,White,3.2,Diamond,Centrally Diamonds 0.47ct & Rest Diamonds 0.08ct,11 x 8 mm,,40.0,
Necklace with ruby,1600,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Rubin",Ruby 1.05ct & Diamonds 0.27ct,12 x 10 mm,,40.0,
Necklace with topaz,550,Women,Necklaces,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 0.83ct & Diamonds 0.08ct,10 x 8 mm,,40.0,
Necklace with topaz,1000,Women,Necklaces,Haritidis,Gold 18ct.,White,3.8,"Diamond, Topaz",London Blue Topaz 3.05ct & Diamonds 0.24ct,12 x 10 mm,,40.0,
Necklace with topaz,660,Women,Necklaces,Haritidis,Gold 18ct.,Rose,2.6,"Diamond, Topaz",London Blue Topaz 1.99ct & Diamonds 0.09ct,12 x 10 mm,,40.0,
Earrings with pearls & diamonds,830,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Pearl",Diamonds 0.29ct & Pearl 7.5-8mm,,,,
Earrings with diamonds,900,Women,Earrings,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Centrally Diamonds 0.21ct & Rest Diamonds 0.15ct,,,,6.0
Earrings with diamonds,1770,Women,Earrings,Haritidis,Gold 18ct.,White,2.4,Diamond,Centrally Diamonds 0.65ct & Rest Diamonds 0.13ct,9 x 7 mm,,,
Necklace with diamonds,1110,Women,Necklaces,Haritidis,Gold 18ct.,White,2.1,Diamond,Central Diamond 0.17ct & Other Diamonds 0.09ct,12 x 10.5 mm,,40.0,
Earrings with blue topaz,660,Women,Earrings,Haritidis,Gold 18ct.,White,2.0,Topaz,Blue topaz 1.55ct & Diamond 0.12ct,10 x 8 mm,,,
Earrings with blue topaz,1250,Women,Earrings,Haritidis,Gold 18ct.,White,3.5,Topaz,London Blue Topaz 5.88ct & Diamond 0.43ct,11 x 9 mm,,,
Earrings with diamonds,1180,Women,Earrings,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamonds 0.28ct,Length 17.5mm,,,
Earrings with diamonds,1350,Women,Earrings,Haritidis,Gold 18ct.,White,2.5,Diamond,Diamonds 0.51ct,,,,10.0
Necklace with diamonds,860,Women,Necklaces,Haritidis,Gold 18ct.,White,2.1,Diamond,Diamonds 0.26ct,,,40.0,10.0
Earrings Rodolite,1200,Women,Earrings,Haritidis,Gold 18ct.,White,2.8,Diamond,Rodolite 2.34ct & Diamonds 0.34ct,,,,
Necklace Rodolite,580,Women,Necklaces,Haritidis,Gold 18ct.,White,2.0,Diamond,Rodolite 1.29ct & Diamonds 0.11ct,10 x 8 mm,,40.0,
Earrings with blue topaz,980,Women,Earrings,Haritidis,Gold 18ct.,Rose,3.9,Diamond,London Blue Topaz 3.9ct & Diamond 0.18ct,12 x 10 mm,,,
Earrings with sapphire,1750,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.9,"Diamond, Sapphire",Sapphire 1.15ct & Diamond 0.49ct,11 x 9 mm,,,
Stavros with sapphires,800,Women,Cross,Haritidis,Gold 18ct.,White,2.8,"Diamond, Sapphire",Sapphires 0.77ct & Diamond 0.03ct,29.3 x 19.5 mm,,40.0,
Stavros with green diamonds,650,Women,Cross,Haritidis,Gold 18ct.,Rose,2.5,Diamond,Diamond 0.24ct,23 x 16.5 mm,,40.0,
Stavros with diamonds,750,Women,Cross,Haritidis,Gold 18ct.,Rose,3.1,Diamond,Diamond 0.04ct,27 x 19.2 mm,,40.0,
Stavros with diamonds,680,Women,Cross,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.06ct,26.4 x 19 mm,,40.0,
Stavros with emeralds,960,Women,Cross,Haritidis,Gold 18ct.,Gold,2.7,"Diamond, Emerald",Emeralds 0.49ct & Diamond 0.05ct,20 x 14 mm,,40.0,
Necklace with pearls,320,Women,Necklaces,Haritidis,Gold 14ct.,Rose,3.1,Pearl,Pearl 7.7 x 8.5 mm,,,40.0,
Earrings with diamonds,490,Women,Earrings,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamond 0.17ct,4.2 x 4.2 mm,,,
Earrings with diamonds,670,Women,Earrings,Haritidis,Gold 18ct.,White,1.2,Diamond,Diamonds 0.28ct,,,,5.0
Earrings with diamonds,450,Women,Earrings,Haritidis,Gold 18ct.,White,1.0,Diamond,Diamonds 0.17ct,,,,4.0
Earrings with diamonds,350,Women,Earrings,Haritidis,Gold 18ct.,White,0.9,Diamond,Diamonds 0.08ct,,,,3.0
Earrings with diamonds,1070,Women,Earrings,Haritidis,Gold 18ct.,White,2.5,Diamond,Diamond 0.46ct,,,,9.0
Earrings with diamonds,630,Women,Earrings,Haritidis,Gold 18ct.,White,1.3,Diamond,Diamonds 0.27ct,,,,5.0
Wedding ring wedding,305,Women,Wedding rings,Haritidis,Gold 14ct.,Gold,3.3,,,Width 3mm,,,
Bracelet Skagen Sea Glass,76,Women,Bracelet,Skagen,Stainless Steel,Rose,,,,,,19.0,
Bracelet woman,550,Women,Bracelet,Haritidis,Gold 14ct.,White,6.5,,,Length 18.5mm,,,
Childhood nanny,150,Children,Safety pins,Haritidis,Gold 14ct.,Rose,1.4,,,Length 27.5mm,,,
Childhood nanny,185,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.8,,,Length 29.5mm,,,
Necklace Fossil Classics,44,Women,Necklaces,Fossil,Stainless Steel,White,,,,,,41.0,
Earrings Fossil Classics,44,Women,Earrings,Fossil,Stainless Steel,Rose,,MOP,,,,,
Bracelet Fossil Classics,65,Women,Bracelet,Fossil,Stainless Steel,Rose,,MOP,,,,22.0,
Ring Fossil Classics,52,Women,Ring,Fossil,Stainless Steel,Rose,,MOP,,,,,
Bracelet Fossil Men'S Dress,65,Men,Bracelet,Fossil,Stainless Steel,White,,,,18,,,
Necklace Fossil Classics,76,Women,Necklaces,Fossil,Stainless Steel,Rose,,MOP,,,,51.0,
Necklace I scream for Ice Cream,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,14.5 x 6.4 mm,,40.0,
Necklace Cupcake,125,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,12.5 x 10.7 mm,,40.0,
Ring rosette,300,Women,Ring,Haritidis,Gold 14ct.,White,3.1,,,,,,
Stavros female,320,Women,Cross,Haritidis,Gold 14ct.,Rose,3.2,,,26.6 x 18.2 mm,,38.0,
Stavros female,335,Women,Cross,Haritidis,Gold 14ct.,Gold,3.2,,,24 x 16.6 mm,,38.0,
Stavros female,325,Women,Cross,Haritidis,Gold 14ct.,Rose,3.2,,,21.7 x 16 mm,14.0,45.0,
Bracelet with circles,365,Women,Bracelet,Haritidis,Gold 14ct.,Gold,3.7,,,,,,
Bracelet tear,300,Women,Bracelet,Haritidis,Gold 14ct.,White,2.9,,,,,,
Bracelet tear,295,Children,Bracelet,Haritidis,Gold 14ct.,White,2.7,,,,,,
Bracelet Stavros,170,Children,Bracelet,Haritidis,Gold 14ct.,White,1.6,,,,,,
Bracelet with trays,245,Women,Bracelet,Haritidis,Gold 14ct.,Gold,2.6,,,Diameter disc 13mm,,,
Bracelet with butterflies,150,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.26,Pearl,Pearl 3.5mm,,,,
Necklace Stavros,160,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.6,,,11 x 8.5 mm,,38.0,
Necklace tear,185,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.9,,,9.5 x 7.5 mm,,42.0,
Necklace double,255,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.4,Pearl,Pearl 3-3.5mm,Length 40 & 42 cm,,,
Necklace with circles,265,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.0,,,Ma x imum length 44 cm,,,
Necklace Circle-Cross,125,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,,,40.0,13.0
Necklace with circles,245,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.8,,,Length 42 cm,,,
Necklace cycle,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,38.0,13.0
Earrings disc,430,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.2,,,,,,
Ring disc,265,Women,Ring,Haritidis,Gold 14ct.,Gold,2.5,,,,,,
Ring oval,170,Women,Ring,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
Ring tear,260,Women,Ring,Haritidis,Gold 14ct.,Gold,3.0,,,,,,
Ring double,305,Women,Ring,Haritidis,Gold 14ct.,Rose,3.0,,,,,,
Necklace with pearl,220,Women,Necklaces,Haritidis,Gold 14ct.,White,2.6,Pearl,Pearl 7mm,,,,
Necklace with pearl,170,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.6,Pearl,Pearl 7mm,,,,
Earrings with pearl,370,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.1,Pearl,Pearl 7mm,,,,
Ring pearl,300,Women,Ring,Haritidis,Gold 14ct.,Gold,3.3,Pearl,Pearl 7mm,,,,
Virgin,160,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.9,,,,,,16.0
Virgin,160,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.9,,,,,,18.0
Virgin,140,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,19.4 x 11.8 mm,,,
Virgin,165,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,2.0,,,19 x 14.7 mm,,,
Virgin,140,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,16 x 15.5 mm,,,
Virgin,150,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.8,,,18 x 12.3 mm,,,
Virgin,130,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.8,,,17.5 x 14.5 mm,,,
Bracelet woman,490,Women,Bracelet,Haritidis,Gold 14ct.,White,5.8,,,Length 18mm,,,
Bracelet woman,610,Women,Bracelet,Haritidis,Gold 14ct.,White,7.1,,,Length 18.5mm,,,
Virgin,175,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,2.1,,,14.5 x 12.3 mm,,,
Virgin,90,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.2,,,12.5 x 10.5 mm,,,
Virgin,120,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.8,,,18 x 13.6 mm,,,
Bracelet woman,620,Women,Bracelet,Haritidis,Gold 14ct.,White,7.3,,,Length 18mm,,,
Bracelet woman,490,Women,Bracelet,Haritidis,Gold 14ct.,White & Gold,5.6,,,Length 18mm,,,
Bracelet woman,595,Women,Bracelet,Haritidis,Gold 14ct.,White & Gold,7.0,,,Length 18.5mm,,,
Bracelet woman,550,Women,Bracelet,Haritidis,Gold 14ct.,White & Gold,6.4,,,Length 18.5mm,,,
Earrings tear,140,Women,Earrings,Haritidis,Gold 14ct.,White,1.6,,,14.2 x 6.2 mm,,,
Necklace monogram,125,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,4.5 x 3.5 mm,,45.0,
Stavros with diamonds,540,Women,Cross,Haritidis,Gold 18ct.,Rose,1.6,"Diamond, Rubin",Ruby 0.12ct & Diamonds 0.09ct,23 x 15.8 mm,18.0,45.0,
Stavros with diamonds,950,Women,Cross,Haritidis,Gold 18ct.,Rose,2.4,"Diamond, Sapphire",Sapphires 0.24ct & Diamonds 0.23ct,20.5 x 14.1 mm,18.0,45.0,
Stavros with diamonds & sapphire,990,Women,Cross,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Sapphire 0.13ct & Diamonds 0.16ct,23 x 16.8 mm,18.0,45.0,
Stavros with diamonds,420,Women,Cross,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamonds 0.08ct,20 x 12.7 mm,18.0,45.0,
Stavros with diamonds,1350,Women,Cross,Haritidis,Gold 18ct.,Gold,2.5,Diamond,Diamonds 0.42ct,20 x 14 mm,18.0,45.0,
Stavros with diamonds,540,Women,Cross,Haritidis,Gold 18ct.,Gold,2.0,Diamond,Diamonds 0.07ct,22.5 x 14.5 mm,18.0,45.0,
Monoch Ring,1400,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamonds 0.49ct,,,,10.0
Monoch Ring,1400,Women,Ring,Haritidis,Gold 18ct.,Rose,3.3,Diamond,Central Diamond 0.12ct & Rest diamonds 0.33ct,,,,
Ring with morganite,430,Women,Ring,Haritidis,Gold 18ct.,Rose,2.1,"Diamond, Morganite",Moronganic 0.74ct & Diamond 0.02ct,,,,
Necklace with amethyst,400,Women,Necklaces,Haritidis,Gold 14ct.,Rose,4.1,Amethyst,,,,45.0,
Necklace tear,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,Length pendant 18.5 mm,,40.0,
Necklace mum & daughter,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,20 x 13 mm,,40.0,
Talisman Saint Stylian,175,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.9,,,18.5 x 15 mm,,,
Konstantinato,175,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.9,,,,,,19.0
Bracelet soda,95,Children,Bracelet,Haritidis,Gold 14ct.,White & Rose,1.0,,,,,,
ID card,130,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
ID card,140,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Earrings tear,340,Women,Earrings,Haritidis,Gold 14ct.,White,3.5,,,Length 44mm,,,
Earrings rings,150,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.5,,,,,,11.0
Necklace with drops,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,42.0,
Necklace with pendant,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,,,45.0,
Necklace cycle,170,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,,,40.0,16.0
Necklace bar,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,Length 33.5mm,,40.0,
Necklace infinity,155,Women,Necklaces,Haritidis,Gold 14ct.,White,1.4,,,10.2 x 4.5 mm,,42.0,
Necklace Stavros,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,7.9 x 7.9 mm,,45.0,
Necklace eye,160,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.6,,,,,45.0,9.0
Necklace eye,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,8.8 x 5.5 mm,,45.0,
Necklace heart,150,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,7.9 x 5.1 mm,,45.0,
Bracelet Cross-pearl,150,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.4,Pearl,Pearl 6.5-7mm,,,,
Bracelet woman,115,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Bracelet eye,115,Women,Bracelet,Haritidis,Gold 14ct.,Rose,0.9,,,,,,
Necklace eye,125,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,5.8 x 3.8 mm,,44.0,
Childhood nanny,140,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.3,,,Length 21.5mm,,,
Bracelet tree her life,135,Women,Bracelet,Haritidis,Gold 14ct.,White,1.0,,,,,,
Earrings with cord,115,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.2,,,Length 35mm,,,
Earrings corona,95,Women,Earrings,Haritidis,Gold 14ct.,Rose,0.6000000000000001,,,7.2 x 4.5 mm,,,
Nanny with talisman,220,Children,Safety pins,Haritidis,Gold 14ct.,Gold,2.3,,,Length of pin 30mm,,,
Childhood nanny,180,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.4,,,Length 21mm,,,
ID card,235,Women,Jewels ID,Haritidis,Gold 14ct.,Rose,2.4,,,,,,
ID card,165,Children,Jewels ID,Haritidis,Gold 14ct.,Rose,1.4,,,Length chain 14.5cm,,,
ID card,150,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
Necklace woman,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,42.0,
Necklace eye,125,Women,Necklaces,Haritidis,Gold 14ct.,White,1.1,,,7.8 x 7.8 mm,,40.0,
Earrings butterfly,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,6 x 4 mm,,,
Necklace with eyes,275,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.8,,,,,48.0,
Necklace rings,200,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.8,,,7.5 x 5.2 mm,,45.0,
Stavros with diamonds,450,Women,Cross,Haritidis,Gold 18ct.,Rose,2.4,Diamond,Diamonds 0.021ct,21.1 x 13 mm,,45.0,
Stavros with diamonds,730,Women,Cross,Haritidis,Gold 18ct.,White,2.8,Diamond,Diamonds 0.084ct,26.5 x 17.2 mm,,45.0,
Stavros with diamonds,900,Women,Cross,Haritidis,Gold 18ct.,Gold,4.1,Diamond,Diamonds 0.054ct,27.4 x 18 mm,,45.0,
Stavros with diamonds,700,Women,Cross,Haritidis,Gold 18ct.,Gold,3.0,Diamond,Diamonds 0.054ct,27.8 x 18 mm,,45.0,
Nanny with eye,100,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,,,,15.0
Nanny with talisman,105,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.1,,,15.5 x 12.5 mm,,,
Nanny with talisman,115,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.1,,,,,,15.0
Nanny with talisman,105,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.2,,,14.8 x 11.6 mm,,,
Nanny with talisman,110,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.1,,,,,,15.0
Talisman,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.9,,,18.2 x 15 mm,,,
Talisman,90,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.9,,,,,,19.0
Konstantinato,100,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.0,,,15.5 x 12.5 mm,,,
Konstantinato,150,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.6,,,18.3 x 15 mm,,,
Talisman,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.9,,,,,,19.0
Konstantinato,145,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.6,,,,,,19.0
Necklace with diamonds,290,Women,Necklaces,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamond 0.024ct,5 x 5 mm,,45.0,
Necklace with diamonds,290,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.6,Diamond,Diamond 0.015ct,7.2 x 5 mm,,40.0,
Necklace cycle with diamonds,230,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.2,Diamond,Diamond 0.015ct,,,40.0,5.0
Necklace star with diamond,240,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.4,Diamond,Diamond 0.006ct,,,45.0,6.0
Stavros with diamonds,630,Women,Cross,Haritidis,Gold 18ct.,White,3.1,Diamond,Diamonds 0.06ct,28.6 x 18.5 mm,,42.0,
Stavros with diamonds,590,Women,Cross,Haritidis,Gold 18ct.,Gold,2.9,Diamond,Diamonds 0.054ct,28 x 18.5 mm,,42.0,
Stavros male,300,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,23.5 x 15.5 mm,14.0,50.0,
Stavros male,380,Men,Cross,Haritidis,Gold 14ct.,White,3.2,,,19.6 x 15 mm,14.0,50.0,
Stavros male,320,Men,Cross,Haritidis,Gold 14ct.,Gold,3.0,,,20 x 15 mm,14.0,50.0,
Stavros male,325,Men,Cross,Haritidis,Gold 14ct.,Gold,3.0,,,28.5 x 18.5 mm,14.0,50.0,
Stavros male,420,Men,Cross,Haritidis,Gold 14ct.,Gold,3.8,,,26 x 19.4 mm,14.0,50.0,
Earrings with pearl,160,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.4,Pearl,Pearl 4.5mm,Length 35mm,,,
Bracelet chain,145,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Childhood nanny,135,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.2,,,Length 21.5mm,,,
Childhood nanny,155,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.3,,,Length 21.5mm,,,
Earrings with pearl,160,Women,Earrings,Haritidis,Gold 14ct.,White,1.7000000000000002,Pearl,Pearl 4.5mm,Length 35mm,,,
Bracelet triangle,140,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.2,,,,,,
Necklace infinity,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,17.8 x 4.5 mm,,40.0,
ID card,150,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
ID card,245,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,2.3,,,,,,
Earrings tear,175,Women,Earrings,Haritidis,Gold 14ct.,White,1.3,,,,,,
ID card,265,Women,Jewels ID,Haritidis,Gold 14ct.,White,2.5,,,,,,
ID card,265,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,2.4,,,,,,
Earrings squares,100,Women,Earrings,Haritidis,Gold 14ct.,White,0.9,,,4 x 4 mm,,,
Earrings squares,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,4 x 4 mm,,,
Necklace flower,110,Women,Necklaces,Haritidis,Gold 14ct.,White,1.4,,,6.5 x 6.5 mm,,40.0,
Bracelet eye,215,Women,Bracelet,Haritidis,Gold 14ct.,Rose,2.0,,,,,,
Necklace woman,180,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.7000000000000002,,,,,42.0,
Necklace eye,190,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.9,,,11 x 6.5 mm,,40.0,
Necklace eye,130,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,,,38.0,
Bracelet Fossil Plague Navy,44,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Necklace Fossil,52,Women,Necklaces,Fossil,Stainless Steel,,,,,,,45.0,
Bracelet Fossil,44,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Necklace Fossil,96,Women,Necklaces,Fossil,Stainless Steel,,,,,,,43.0,
Bracelet Fossil,33,Women,Bracelet,Fossil,Stainless Steel,,,,,,,,
Bracelet Fossil,83,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Earrings Fossil,65,Women,Earrings,Fossil,Stainless Steel,Gold,,,,,,,
Necklace monogram,115,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,,,40.0,
Necklace woman,170,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.4,,,20.9 x 9 mm,,45.0,
Stavros female,150,Women,Cross,Haritidis,Gold 14ct.,White,1.7000000000000002,,,25 x 18 mm,14.0,45.0,
Pearl earrings,170,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.2,Pearl,Pearl 6-6.5mm,,,,10.0
Pendant pearl,90,Women,Pendant,Haritidis,Gold 14ct.,White,1.1,Pearl,Pearl 6.5mm,,14.0,40.0,
Pendant pearl,90,Women,Pendant,Haritidis,Gold 14ct.,Gold,1.1,Pearl,Pearl 6.5mm,,14.0,40.0,
Konstantinato,135,Children,Religious jewels,Haritidis,Gold 14ct.,White,1.4,,,,,,
Necklace pearl,120,Women,Necklaces,Haritidis,Gold 14ct.,Rose,,Pearl,Pearls F.W.P 6-6.5mm & 3-3.5mm,,,43.0,
Childhood nanny,95,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.2,,,Length 30mm,,,
Childhood nanny,105,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length 30mm,,,
Childhood nanny,95,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length 30mm,,,
Earrings rings,230,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.6,,,,,,44.0
Earrings rings,230,Women,Earrings,Haritidis,Gold 14ct.,White,2.6,,,,,,44.0
Ring with pearls & diamonds,800,Women,Ring,Haritidis,Gold 18ct.,White,3.4,"Diamond, Pearl",Diamonds 0.12ct & Pearl 8mm,,,,
Earrings with pearls & diamonds,1095,Women,Earrings,Haritidis,Gold 18ct.,White,3.3,"Diamond, Pearl",Diamonds 0.31ct & Pearl 7.5-8mm,,,,
Necklace with pearl & diamonds,600,Women,Necklaces,Haritidis,Gold 18ct.,White,2.6,"Diamond, Pearl",Diamonds 0.16ct & Pearl 7.5-8mm,15 x 9.5mm,,40.0,
Necklace rosette,95,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,,,40.0,7.0
Necklace rosette,95,Women,Necklaces,Haritidis,Gold 14ct.,White,1.2,,,,,40.0,7.0
Necklace rosette,115,Women,Necklaces,Haritidis,Gold 14ct.,White,1.5,,,,,40.0,8.0
Necklace rosette,115,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,,,40.0,8.0
Necklace cycle,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.1,,,,,40.0,14.0
Necklace tear,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,,,40.0,
Necklace tear,195,Women,Necklaces,Haritidis,Gold 14ct.,White,2.5,,,,,40.0,
Pearl earrings,340,Women,Earrings,Haritidis,Gold 14ct.,White,4.0,Pearl,Pearl 8.5-9mm,,,,14.0
Necklace eye,620,Women,Necklaces,Haritidis,Gold 18ct.,Rose,2.4,Diamond,Diamonds 0.08ct,,,40.0,
Necklace tear with diamonds,670,Women,Necklaces,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamonds 0.13ct,13.3 x 9.5 mm,,40.0,
Necklace with amethyst,1080,Women,Necklaces,Haritidis,Gold 18ct.,Rose,3.1,"Amethyst, Diamond",Amethyst 1.51ct & Diamonds 0.22ct,,,40.0,
Earrings rings with diamonds,710,Women,Earrings,Haritidis,Gold 18ct.,White & Gold,3.0,Diamond,Diamond 0.07ct,,,,13.0
Necklace with topaz,580,Women,Necklaces,Haritidis,Gold 18ct.,Rose,2.1,"Diamond, Topaz",White Topaz 1.38ct & Diamonds 0.07ct,,,43.0,
Necklace with diamonds,480,Women,Necklaces,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamonds 0.14ct,Length Bar 20mm,,40.0,
Necklace eye,540,Women,Necklaces,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamonds 0.06ct,,,43.0,
Necklace eye,540,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.9,Diamond,Diamonds 0.06ct,,,43.0,
Necklace eye,540,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.9,Diamond,Diamonds 0.06ct,,,43.0,
Ring with diamonds,940,Women,Ring,Haritidis,Gold 18ct.,Rose,2.1,Diamond,Diamonds 0.23ct,,,,
Ring with amethyst,1100,Women,Ring,Haritidis,Gold 18ct.,Rose,2.8,"Amethyst, Diamond",Amethyst 1.15ct & Diamonds 0.25ct,,,,
Ring with white topaz,1350,Women,Ring,Haritidis,Gold 18ct.,Rose,2.9,"Diamond, Topaz",White Topaz 2.43ct & Diamonds 0.32ct,,,,
Ring emerald,990,Women,Ring,Haritidis,Gold 18ct.,Gold,2.4,"Diamond, Emerald",Emerald 0.61ct & Diamond 0.02ct,,,,
Earrings with morganite,780,Women,Earrings,Haritidis,Gold 18ct.,Rose,2.0,"Diamond, Morganite",Moronganic 1.15ct & Diamond 0.14ct,,,,
